search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
minimax,split_weight_eval,4,46,dragon,13.86283000000003,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,46,king,11.539635999999973,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,47,dragon,13.771710999999868,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,47,king,8.307199000000082,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,48,dragon,14.275772999999845,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,48,king,11.110255999999936,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,49,dragon,13.36551899999995,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,49,king,7.792213999999831,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,50,dragon,14.156465000000026,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,50,king,11.764391999999816,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,dragon,19.665141,replace_shallower_value_or_else_shallower_with_first,1000,1000,5623,3975,562,0,86,1000,64032,762,56,57678,675,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,king,9.925534000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,1810,1371,429,0,10,0,37789,647,148,35195,636,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,dragon,30.285177,replace_shallower_value_or_else_shallower_with_first,1000,1000,4411,2507,1870,0,34,0,47192,970,49,41797,935,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,king,8.240672000000004,replace_shallower_value_or_else_shallower_with_first,1000,1000,1771,893,860,0,18,0,31939,849,58,29279,831,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,dragon,15.475538999999998,replace_shallower_value_or_else_shallower_with_first,1000,1000,3075,1195,1855,0,25,0,33204,665,20,29469,640,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,king,6.269682000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,1826,645,1165,0,16,0,30237,650,3,27774,634,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,dragon,12.474991000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,2383,663,1704,0,16,0,25704,589,180,22568,573,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,king,8.23110299999999,replace_shallower_value_or_else_shallower_with_first,1000,1000,1877,500,1361,0,16,0,31070,638,111,28460,622,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,dragon,41.406229999999994,replace_shallower_value_or_else_shallower_with_first,1000,1000,4238,859,3354,0,25,0,52708,614,327,47554,589,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,king,8.245784000000015,replace_shallower_value_or_else_shallower_with_first,1000,1000,2190,422,1761,0,7,0,36229,570,26,33450,563,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,dragon,21.18640400000001,replace_shallower_value_or_else_shallower_with_first,1000,1000,2537,393,2129,0,15,0,28723,540,80,25581,525,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,king,6.6595609999999965,replace_shallower_value_or_else_shallower_with_first,1000,1000,1616,268,1334,0,14,0,26641,640,17,24382,626,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,dragon,9.875725999999986,replace_shallower_value_or_else_shallower_with_first,1000,1000,3369,408,2947,0,14,0,37469,616,34,33464,602,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,king,5.328530999999998,replace_shallower_value_or_else_shallower_with_first,1000,1000,1622,219,1392,0,11,0,25024,454,2,22957,443,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,dragon,9.209518000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,1561,175,1372,0,14,0,17115,247,99,15222,233,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,king,6.144802999999996,replace_shallower_value_or_else_shallower_with_first,1000,1000,1762,204,1550,0,8,0,26792,513,94,24431,505,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,dragon,8.579664000000008,replace_shallower_value_or_else_shallower_with_first,1000,1000,2586,243,2330,0,13,0,29597,301,18,26705,288,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,king,0.00011200000000144428,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,dragon,5.000000001587068e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,king,5.3999999977349944e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,dragon,5.200000001082117e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,king,4.999999998744897e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,dragon,5.200000001082117e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,king,4.900000001839544e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,dragon,5.29999999798747e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,king,4.899999998997373e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,dragon,4.80000000209202e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,king,4.899999998997373e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,dragon,4.80000000209202e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,king,4.899999998997373e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,16,dragon,4.799999999249849e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,16,king,4.500000000007276e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,17,dragon,5.0999999984924216e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,17,king,4.5999999997548e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,18,dragon,5.5000000003246896e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,18,king,5.300000000829641e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,19,dragon,4.6999999995023245e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,19,king,4.899999998997373e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,20,dragon,5.3999999977349944e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,20,king,4.400000000259752e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,21,dragon,4.400000000259752e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,21,king,4.400000000259752e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,22,dragon,4.3000000005122274e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,22,king,4.400000000259752e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,23,dragon,5.699999999819738e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,23,king,7.600000000707041e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,24,dragon,5.300000000829641e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,24,king,4.6999999995023245e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,25,dragon,5.600000000072214e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,25,king,5.600000000072214e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,26,dragon,5.5000000003246896e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,26,king,5.400000000577165e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,27,dragon,5.199999998239946e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,27,king,4.799999999249849e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,28,dragon,4.500000000007276e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,28,king,4.400000000259752e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,29,dragon,4.400000000259752e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,29,king,5.5000000003246896e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,30,dragon,5.300000000829641e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,30,king,5.199999998239946e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,31,dragon,4.899999998997373e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,31,king,4.6999999995023245e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,32,dragon,4.6999999995023245e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,32,king,4.6999999995023245e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,33,dragon,6.20000000139953e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,33,king,5.5000000003246896e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,34,dragon,4.899999998997373e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,34,king,6.400000000894579e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,35,dragon,6.999999999379725e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,35,king,5.1000000013345925e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,36,dragon,5.3999999977349944e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,36,king,4.899999998997373e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,37,dragon,5.300000000829641e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,37,king,5.1000000013345925e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,38,dragon,5.300000000829641e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,38,king,4.900000001839544e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,39,dragon,4.899999998997373e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,39,king,4.799999999249849e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,40,dragon,4.799999999249849e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,40,king,4.799999999249849e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,41,dragon,5.000000001587068e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,41,king,4.899999998997373e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,42,dragon,4.999999998744897e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,42,king,4.899999998997373e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,43,dragon,4.5999999997548e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,43,king,5.000000001587068e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,44,dragon,8.199999999192187e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,44,king,4.5999999997548e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,45,dragon,5.000000001587068e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,45,king,5.200000001082117e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,46,dragon,4.6999999995023245e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,46,king,6.300000001147055e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,47,dragon,4.799999999249849e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,47,king,4.6999999995023245e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,48,dragon,4.3000000005122274e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,48,king,4.5999999997548e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,49,dragon,5.200000001082117e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,49,king,4.5999999997548e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,50,dragon,4.7000000023444954e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,50,king,5.29999999798747e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,dragon,21.218121,replace_shallower_value_or_else_overall_oldest,1000,1000,5561,4498,0,0,63,1000,63404,757,56,57096,691,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,king,10.179323,replace_shallower_value_or_else_overall_oldest,1000,1000,1809,1701,0,0,108,0,35554,938,153,32765,827,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,dragon,31.571144,replace_shallower_value_or_else_overall_oldest,1000,1000,4209,4186,0,0,23,0,45109,701,47,40178,675,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,king,8.077924999999993,replace_shallower_value_or_else_overall_oldest,1000,1000,1655,1564,0,0,91,0,28452,870,66,25955,776,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,dragon,12.878495000000001,replace_shallower_value_or_else_overall_oldest,1000,1000,2774,2755,0,0,19,0,30169,729,18,26671,706,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,king,5.002336999999997,replace_shallower_value_or_else_overall_oldest,1000,1000,1508,1387,0,0,121,0,24042,1016,6,21637,891,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,dragon,17.051885,replace_shallower_value_or_else_overall_oldest,1000,1000,4725,4689,0,0,36,0,55991,698,50,50556,660,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,king,10.897440000000003,replace_shallower_value_or_else_overall_oldest,1000,1000,3173,3102,0,0,71,0,55919,1022,26,51772,948,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,dragon,12.652911000000003,replace_shallower_value_or_else_overall_oldest,1000,1000,3459,3399,0,0,60,0,40570,983,38,36154,919,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,king,5.3176090000000045,replace_shallower_value_or_else_overall_oldest,1000,1000,1644,1568,0,0,76,0,25129,790,18,22756,711,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,dragon,17.418351,replace_shallower_value_or_else_overall_oldest,1000,1000,2088,2011,0,0,77,0,24306,967,162,21169,887,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,king,4.901622000000003,replace_shallower_value_or_else_overall_oldest,1000,1000,1015,909,0,0,106,0,14120,731,14,12468,623,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,dragon,16.78275400000001,replace_shallower_value_or_else_overall_oldest,1000,1000,1261,1232,0,0,29,0,14688,507,14,12938,475,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,king,9.572284999999994,replace_shallower_value_or_else_overall_oldest,1000,1000,1464,1444,0,0,20,0,21127,628,8,19049,606,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,dragon,11.10976199999999,replace_shallower_value_or_else_overall_oldest,1000,1000,1113,1080,0,0,33,0,12985,651,19,11239,614,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,king,6.8552629999999795,replace_shallower_value_or_else_overall_oldest,1000,1000,1159,1132,0,0,27,0,15855,555,1,14171,524,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,dragon,29.654606,replace_shallower_value_or_else_overall_oldest,1000,1000,1250,1129,0,0,121,0,13939,765,242,11806,641,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,king,7.72081,replace_shallower_value_or_else_overall_oldest,1000,1000,1035,1015,0,0,20,0,14049,624,23,12389,602,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,dragon,79.666889,replace_shallower_value_or_else_overall_oldest,1000,1000,1681,1652,0,0,29,0,20010,945,185,17231,913,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,king,20.004647000000034,replace_shallower_value_or_else_overall_oldest,1000,1000,1330,1226,0,0,104,0,17313,758,27,15306,650,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,dragon,10.590678000000025,replace_shallower_value_or_else_overall_oldest,1000,1000,875,852,0,0,23,0,9547,582,95,8022,555,0,0,0,0,0,0,0,0
