search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
minimax,split_weight_eval,4,7,king,9.572284999999994,replace_shallower_value_or_else_overall_oldest,1000,1000,1464,1444,0,0,20,0,21127,628,8,19049,606,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,dragon,11.10976199999999,replace_shallower_value_or_else_overall_oldest,1000,1000,1113,1080,0,0,33,0,12985,651,19,11239,614,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,king,6.8552629999999795,replace_shallower_value_or_else_overall_oldest,1000,1000,1159,1132,0,0,27,0,15855,555,1,14171,524,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,dragon,29.654606,replace_shallower_value_or_else_overall_oldest,1000,1000,1250,1129,0,0,121,0,13939,765,242,11806,641,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,king,7.72081,replace_shallower_value_or_else_overall_oldest,1000,1000,1035,1015,0,0,20,0,14049,624,23,12389,602,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,dragon,79.666889,replace_shallower_value_or_else_overall_oldest,1000,1000,1681,1652,0,0,29,0,20010,945,185,17231,913,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,king,20.004647000000034,replace_shallower_value_or_else_overall_oldest,1000,1000,1330,1226,0,0,104,0,17313,758,27,15306,650,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,dragon,10.590678000000025,replace_shallower_value_or_else_overall_oldest,1000,1000,875,852,0,0,23,0,9547,582,95,8022,555,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,king,2.777276000000029,replace_shallower_value_or_else_overall_oldest,1000,1000,693,682,0,0,11,0,7602,331,10,6583,316,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,dragon,6.876300000000015,replace_shallower_value_or_else_overall_oldest,1000,1000,602,514,0,0,88,0,6286,443,62,5267,355,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,king,3.163925000000006,replace_shallower_value_or_else_overall_oldest,1000,1000,626,548,0,0,78,0,6931,288,12,6083,210,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,dragon,8.884534999999971,replace_shallower_value_or_else_overall_oldest,1000,1000,1073,998,0,0,75,0,11779,683,291,9809,606,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,king,3.1527779999999552,replace_shallower_value_or_else_overall_oldest,1000,1000,815,740,0,0,75,0,8278,348,11,7179,273,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,dragon,2.0995719999999665,replace_shallower_value_or_else_overall_oldest,1000,1000,413,335,0,0,78,0,4491,316,51,3789,238,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,king,1.5011709999999994,replace_shallower_value_or_else_overall_oldest,1000,1000,702,615,0,0,87,0,6027,360,12,5040,273,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,dragon,0.3496240000000057,replace_shallower_value_or_else_overall_oldest,1000,1000,181,135,0,0,46,0,1874,142,138,1459,96,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,king,0.2587450000000331,replace_shallower_value_or_else_overall_oldest,1000,1000,344,287,0,0,57,0,1840,266,45,1242,209,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,dragon,19.547017,replace_shallower_value_or_else_new_entry,1000,1000,5368,0,4065,0,303,1000,61432,1187,46,55134,884,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,king,12.285167000000001,replace_shallower_value_or_else_new_entry,1000,1000,2315,0,2091,0,224,0,49263,611,192,46369,387,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,dragon,32.554548,replace_shallower_value_or_else_new_entry,1000,1000,4802,0,4779,0,23,0,51233,1041,49,45364,1018,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,king,9.352829,replace_shallower_value_or_else_new_entry,1000,1000,2081,0,2080,0,1,0,37846,996,58,34712,995,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,dragon,17.08137699999999,replace_shallower_value_or_else_new_entry,1000,1000,3532,0,3532,0,0,0,38990,144,20,35294,144,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,king,7.26184099999999,replace_shallower_value_or_else_new_entry,1000,1000,2278,0,2274,0,4,0,36742,34,6,34428,30,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,dragon,19.524004000000005,replace_shallower_value_or_else_new_entry,1000,1000,5614,0,5611,0,3,0,67897,230,51,62005,227,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,king,13.676579999999987,replace_shallower_value_or_else_new_entry,1000,1000,4023,0,4023,0,0,0,71415,274,30,67088,274,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,dragon,14.836984999999999,replace_shallower_value_or_else_new_entry,1000,1000,4230,0,4230,0,0,0,49727,26,53,45418,26,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,king,7.901017999999993,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,dragon,14.17586799999998,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,king,11.021491999999995,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,dragon,13.311759999999992,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,king,8.205416000000014,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,dragon,13.864709000000005,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,king,11.021677000000011,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,dragon,13.111102000000017,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,king,7.75013899999999,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,dragon,13.763632999999999,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,king,10.847285999999997,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,dragon,13.05475899999999,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,king,7.679611000000023,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,dragon,13.786918000000014,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,king,10.838944000000026,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,dragon,13.031137999999999,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,king,7.700792000000035,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,dragon,13.736294999999984,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,king,10.914439999999956,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,dragon,13.169992000000036,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,king,7.725355999999977,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,16,dragon,13.78180500000002,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,16,king,11.48990200000003,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,17,dragon,13.345976000000007,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,17,king,7.911778999999967,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,18,dragon,13.865075999999988,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,18,king,10.979756000000009,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,19,dragon,13.720181000000025,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,19,king,8.242783999999972,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,20,dragon,14.377470999999957,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,20,king,10.928279999999972,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,21,dragon,13.333361999999966,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,21,king,7.727385000000027,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,22,dragon,14.009588999999892,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,22,king,11.412914,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,23,dragon,13.500911999999971,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,23,king,7.789277000000084,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,24,dragon,14.335755999999947,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,24,king,11.346505999999977,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,25,dragon,13.071300999999949,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,25,king,7.949540999999954,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,26,dragon,13.980694000000085,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,26,king,11.24483100000009,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,27,dragon,13.474261999999953,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,27,king,7.851124000000027,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,28,dragon,13.912297999999964,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,28,king,11.307287999999971,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,29,dragon,13.439250000000015,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,29,king,7.8298919999999725,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,30,dragon,13.952875000000063,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,30,king,11.112271999999962,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,31,dragon,13.399548999999979,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,31,king,7.829101000000037,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,32,dragon,14.062765000000013,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,32,king,11.6668370000001,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,33,dragon,13.89085799999998,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,33,king,7.722092000000089,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,34,dragon,13.949901000000068,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,34,king,11.096524000000045,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,35,dragon,13.452820999999972,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,35,king,7.924044999999978,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,36,dragon,13.66708600000004,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,36,king,10.933348000000024,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,37,dragon,13.05824199999995,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,37,king,7.640904000000091,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,38,dragon,13.686814000000027,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,38,king,10.838762999999972,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,39,dragon,13.05675999999994,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,39,king,7.571124000000054,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,40,dragon,13.742272999999955,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,40,king,10.935945999999944,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,41,dragon,13.150021000000038,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,41,king,7.754983999999922,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,42,dragon,13.83840500000008,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,42,king,10.949026000000003,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,43,dragon,13.108857999999941,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,43,king,7.693136999999979,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,44,dragon,13.84405700000002,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,44,king,10.949027999999998,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,45,dragon,13.150743000000148,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,45,king,7.647107000000005,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,46,dragon,13.809447999999975,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,46,king,10.977114000000029,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,47,dragon,13.120468999999957,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,47,king,7.703395999999884,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,48,dragon,13.811881999999969,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,48,king,10.972597000000178,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,49,dragon,13.161013000000139,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,49,king,7.692993999999999,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,50,dragon,13.891354000000092,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,50,king,10.955886999999848,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
alpha_beta,split_weight_eval,4,1,dragon,0.651876,replace_overall_oldest,1000,608,608,0,0,0,0,608,2305,225,10,1550,137,0,1,136,137,5,47,16,462
alpha_beta,split_weight_eval,4,1,king,0.21924,replace_overall_oldest,1000,715,107,0,0,0,0,107,1050,72,1,910,32,0,21,11,32,7,21,41,2
alpha_beta,split_weight_eval,4,2,dragon,0.739683,replace_overall_oldest,1000,1000,731,446,0,0,0,285,1987,165,5,1125,126,0,7,119,126,6,9,12,648
alpha_beta,split_weight_eval,4,2,king,0.8503889999999998,replace_overall_oldest,1000,1000,380,380,0,0,0,0,3940,144,1,3467,92,0,70,22,92,2,31,191,37
alpha_beta,split_weight_eval,4,3,dragon,0.6722989999999998,replace_overall_oldest,1000,1000,748,748,0,0,0,0,2504,267,4,1561,191,0,23,168,191,3,33,18,615
alpha_beta,split_weight_eval,4,3,king,1.1213520000000003,replace_overall_oldest,1000,1000,599,599,0,0,0,0,5636,180,13,4883,141,0,116,25,141,0,15,314,102
alpha_beta,split_weight_eval,4,4,dragon,0.7644769999999994,replace_overall_oldest,1000,1000,750,750,0,0,0,0,2476,187,0,1551,175,0,22,153,175,4,0,21,652
alpha_beta,split_weight_eval,4,4,king,1.3634149999999998,replace_overall_oldest,1000,1000,565,565,0,0,0,0,5047,151,0,4424,58,0,39,19,58,5,61,221,126
alpha_beta,split_weight_eval,4,5,dragon,0.5326460000000006,replace_overall_oldest,1000,1000,406,406,0,0,0,0,1427,255,0,788,233,0,5,228,233,7,1,10,331
alpha_beta,split_weight_eval,4,5,king,0.9620480000000002,replace_overall_oldest,1000,1000,493,493,0,0,0,0,4013,184,0,3387,133,0,63,70,133,15,22,284,53
alpha_beta,split_weight_eval,4,6,dragon,0.3744940000000003,replace_overall_oldest,1000,1000,415,415,0,0,0,0,1447,216,236,594,202,0,1,201,202,6,0,12,332
alpha_beta,split_weight_eval,4,6,king,0.1047570000000011,replace_overall_oldest,1000,1000,113,113,0,0,0,0,440,76,20,257,50,0,49,1,50,0,20,78,0
alpha_beta,split_weight_eval,4,7,dragon,0.2656369999999999,replace_overall_oldest,1000,1000,111,111,0,0,0,0,462,16,48,298,5,0,0,5,5,3,0,4,85
alpha_beta,split_weight_eval,4,7,king,0.6588150000000006,replace_overall_oldest,1000,1000,311,311,0,0,0,0,1578,90,10,1221,36,0,23,13,36,5,28,201,17
alpha_beta,split_weight_eval,4,8,dragon,2.7024160000000013,replace_overall_oldest,1000,1000,857,857,0,0,0,0,3792,212,265,2477,193,0,10,183,193,5,2,41,706
alpha_beta,split_weight_eval,4,8,king,1.322234,replace_overall_oldest,1000,1000,280,280,0,0,0,0,1569,101,40,1217,32,0,18,14,32,13,23,139,46
alpha_beta,split_weight_eval,4,9,dragon,1.5971240000000009,replace_overall_oldest,1000,1000,580,580,0,0,0,0,2122,102,220,1247,75,0,1,74,75,4,2,19,488
