search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
minimax,split_weight_eval,4,7,dragon,12.983685999999977,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,king,8.08104800000001,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,dragon,13.764967999999982,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,king,11.017026000000016,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,dragon,13.353298000000024,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,king,7.877375000000001,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,dragon,13.882868000000002,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,king,12.42735399999998,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,dragon,13.328015999999991,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,king,7.904643000000021,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,dragon,14.124177999999972,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,king,11.13377700000001,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,dragon,13.661984000000018,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,king,7.832583,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,dragon,14.137411999999983,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,king,11.29385000000002,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,dragon,13.428503999999975,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,king,7.884955999999988,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,16,dragon,14.442658999999992,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,16,king,11.112365999999952,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,17,dragon,13.654787999999996,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,17,king,8.559388000000013,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,18,dragon,14.035448999999971,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,18,king,11.441309000000047,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,19,dragon,14.379312999999968,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,19,king,7.994736999999986,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,20,dragon,14.375099000000034,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,20,king,11.399920000000009,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,21,dragon,13.97812399999998,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,21,king,8.660709999999995,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,22,dragon,14.782272000000034,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,22,king,11.257593000000043,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,23,dragon,14.169442000000004,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,23,king,7.848602999999912,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,24,dragon,17.08752800000002,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,24,king,12.571205000000077,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,25,dragon,13.56939699999998,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,25,king,8.532753999999954,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,26,dragon,15.878978000000075,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,26,king,12.494477999999958,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,27,dragon,14.199677000000065,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,27,king,8.293798000000038,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,28,dragon,15.500573000000031,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,28,king,12.603658999999993,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,29,dragon,14.700114999999983,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,29,king,8.91467399999999,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,30,dragon,14.981679999999983,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,30,king,12.188147000000072,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,31,dragon,13.632208999999989,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,31,king,7.786330000000021,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,32,dragon,15.187789000000066,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,32,king,11.272419000000014,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,33,dragon,13.148274000000015,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,33,king,7.682648999999969,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,34,dragon,13.809096000000068,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,34,king,10.887034999999969,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,35,dragon,13.04489799999999,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,35,king,7.645276999999965,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,36,dragon,13.813007000000084,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,36,king,10.95350899999994,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,37,dragon,13.360190999999986,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,37,king,7.671089000000052,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,38,dragon,13.740959999999973,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,38,king,11.57729500000005,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,39,dragon,14.551405000000045,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,39,king,8.530556000000047,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,40,dragon,14.614993000000027,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,40,king,11.06969700000002,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,41,dragon,14.182079999999928,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,41,king,8.768028000000072,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,42,dragon,14.82027299999993,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,42,king,11.542590999999902,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,43,dragon,13.490060999999969,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,43,king,7.776260000000093,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,44,dragon,13.890488000000005,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,44,king,11.072716000000128,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,45,dragon,13.310578999999962,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,45,king,7.812709000000041,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,46,dragon,13.86283000000003,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,46,king,11.539635999999973,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,47,dragon,13.771710999999868,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,47,king,8.307199000000082,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,48,dragon,14.275772999999845,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,48,king,11.110255999999936,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,49,dragon,13.36551899999995,replace_older_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,49,king,7.792213999999831,replace_older_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,50,dragon,14.156465000000026,replace_older_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,50,king,11.764391999999816,replace_older_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,dragon,19.665141,replace_shallower_value_or_else_shallower_with_first,1000,1000,5623,3975,562,0,86,1000,64032,762,56,57678,675,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,1,king,9.925534000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,1810,1371,429,0,10,0,37789,647,148,35195,636,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,dragon,30.285177,replace_shallower_value_or_else_shallower_with_first,1000,1000,4411,2507,1870,0,34,0,47192,970,49,41797,935,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,2,king,8.240672000000004,replace_shallower_value_or_else_shallower_with_first,1000,1000,1771,893,860,0,18,0,31939,849,58,29279,831,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,dragon,15.475538999999998,replace_shallower_value_or_else_shallower_with_first,1000,1000,3075,1195,1855,0,25,0,33204,665,20,29469,640,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,3,king,6.269682000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,1826,645,1165,0,16,0,30237,650,3,27774,634,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,dragon,12.474991000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,2383,663,1704,0,16,0,25704,589,180,22568,573,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,4,king,8.23110299999999,replace_shallower_value_or_else_shallower_with_first,1000,1000,1877,500,1361,0,16,0,31070,638,111,28460,622,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,dragon,41.406229999999994,replace_shallower_value_or_else_shallower_with_first,1000,1000,4238,859,3354,0,25,0,52708,614,327,47554,589,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,5,king,8.245784000000015,replace_shallower_value_or_else_shallower_with_first,1000,1000,2190,422,1761,0,7,0,36229,570,26,33450,563,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,dragon,21.18640400000001,replace_shallower_value_or_else_shallower_with_first,1000,1000,2537,393,2129,0,15,0,28723,540,80,25581,525,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,6,king,6.6595609999999965,replace_shallower_value_or_else_shallower_with_first,1000,1000,1616,268,1334,0,14,0,26641,640,17,24382,626,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,dragon,9.875725999999986,replace_shallower_value_or_else_shallower_with_first,1000,1000,3369,408,2947,0,14,0,37469,616,34,33464,602,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,7,king,5.328530999999998,replace_shallower_value_or_else_shallower_with_first,1000,1000,1622,219,1392,0,11,0,25024,454,2,22957,443,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,dragon,9.209518000000003,replace_shallower_value_or_else_shallower_with_first,1000,1000,1561,175,1372,0,14,0,17115,247,99,15222,233,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,8,king,6.144802999999996,replace_shallower_value_or_else_shallower_with_first,1000,1000,1762,204,1550,0,8,0,26792,513,94,24431,505,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,dragon,8.579664000000008,replace_shallower_value_or_else_shallower_with_first,1000,1000,2586,243,2330,0,13,0,29597,301,18,26705,288,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,9,king,0.00011200000000144428,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,dragon,5.000000001587068e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,10,king,5.3999999977349944e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,dragon,5.200000001082117e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,11,king,4.999999998744897e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,dragon,5.200000001082117e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,12,king,4.900000001839544e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,dragon,5.29999999798747e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,13,king,4.899999998997373e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,dragon,4.80000000209202e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,14,king,4.899999998997373e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,dragon,4.80000000209202e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,15,king,4.899999998997373e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,16,dragon,4.799999999249849e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,16,king,4.500000000007276e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,17,dragon,5.0999999984924216e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,17,king,4.5999999997548e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,18,dragon,5.5000000003246896e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,18,king,5.300000000829641e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,19,dragon,4.6999999995023245e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,19,king,4.899999998997373e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,20,dragon,5.3999999977349944e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,20,king,4.400000000259752e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,21,dragon,4.400000000259752e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,21,king,4.400000000259752e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,22,dragon,4.3000000005122274e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,22,king,4.400000000259752e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,23,dragon,5.699999999819738e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,23,king,7.600000000707041e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,24,dragon,5.300000000829641e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,24,king,4.6999999995023245e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,25,dragon,5.600000000072214e-05,replace_shallower_value_or_else_shallower_with_first,1000,1000,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
