search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
minimax,split_weight_eval,4,17,king,7.911778999999967,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,18,dragon,13.865075999999988,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,18,king,10.979756000000009,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,19,dragon,13.720181000000025,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,19,king,8.242783999999972,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,20,dragon,14.377470999999957,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,20,king,10.928279999999972,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,21,dragon,13.333361999999966,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,21,king,7.727385000000027,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,22,dragon,14.009588999999892,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,22,king,11.412914,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,23,dragon,13.500911999999971,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,23,king,7.789277000000084,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,24,dragon,14.335755999999947,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,24,king,11.346505999999977,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,25,dragon,13.071300999999949,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,25,king,7.949540999999954,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,26,dragon,13.980694000000085,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,26,king,11.24483100000009,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,27,dragon,13.474261999999953,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,27,king,7.851124000000027,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,28,dragon,13.912297999999964,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,28,king,11.307287999999971,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,29,dragon,13.439250000000015,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,29,king,7.8298919999999725,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,30,dragon,13.952875000000063,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,30,king,11.112271999999962,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,31,dragon,13.399548999999979,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,31,king,7.829101000000037,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,32,dragon,14.062765000000013,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,32,king,11.6668370000001,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,33,dragon,13.89085799999998,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,33,king,7.722092000000089,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,34,dragon,13.949901000000068,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,34,king,11.096524000000045,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,35,dragon,13.452820999999972,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,35,king,7.924044999999978,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,36,dragon,13.66708600000004,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,36,king,10.933348000000024,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,37,dragon,13.05824199999995,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,37,king,7.640904000000091,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,38,dragon,13.686814000000027,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,38,king,10.838762999999972,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,39,dragon,13.05675999999994,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,39,king,7.571124000000054,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,40,dragon,13.742272999999955,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,40,king,10.935945999999944,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,41,dragon,13.150021000000038,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,41,king,7.754983999999922,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,42,dragon,13.83840500000008,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,42,king,10.949026000000003,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,43,dragon,13.108857999999941,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,43,king,7.693136999999979,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,44,dragon,13.84405700000002,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,44,king,10.949027999999998,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,45,dragon,13.150743000000148,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,45,king,7.647107000000005,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,46,dragon,13.809447999999975,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,46,king,10.977114000000029,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,47,dragon,13.120468999999957,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,47,king,7.703395999999884,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,48,dragon,13.811881999999969,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,48,king,10.972597000000178,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,49,dragon,13.161013000000139,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,49,king,7.692993999999999,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,50,dragon,13.891354000000092,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,50,king,10.955886999999848,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
alpha_beta,split_weight_eval,4,1,dragon,0.651876,replace_overall_oldest,1000,608,608,0,0,0,0,608,2305,225,10,1550,137,0,1,136,137,5,47,16,462
alpha_beta,split_weight_eval,4,1,king,0.21924,replace_overall_oldest,1000,715,107,0,0,0,0,107,1050,72,1,910,32,0,21,11,32,7,21,41,2
alpha_beta,split_weight_eval,4,2,dragon,0.739683,replace_overall_oldest,1000,1000,731,446,0,0,0,285,1987,165,5,1125,126,0,7,119,126,6,9,12,648
alpha_beta,split_weight_eval,4,2,king,0.8503889999999998,replace_overall_oldest,1000,1000,380,380,0,0,0,0,3940,144,1,3467,92,0,70,22,92,2,31,191,37
alpha_beta,split_weight_eval,4,3,dragon,0.6722989999999998,replace_overall_oldest,1000,1000,748,748,0,0,0,0,2504,267,4,1561,191,0,23,168,191,3,33,18,615
alpha_beta,split_weight_eval,4,3,king,1.1213520000000003,replace_overall_oldest,1000,1000,599,599,0,0,0,0,5636,180,13,4883,141,0,116,25,141,0,15,314,102
alpha_beta,split_weight_eval,4,4,dragon,0.7644769999999994,replace_overall_oldest,1000,1000,750,750,0,0,0,0,2476,187,0,1551,175,0,22,153,175,4,0,21,652
alpha_beta,split_weight_eval,4,4,king,1.3634149999999998,replace_overall_oldest,1000,1000,565,565,0,0,0,0,5047,151,0,4424,58,0,39,19,58,5,61,221,126
alpha_beta,split_weight_eval,4,5,dragon,0.5326460000000006,replace_overall_oldest,1000,1000,406,406,0,0,0,0,1427,255,0,788,233,0,5,228,233,7,1,10,331
alpha_beta,split_weight_eval,4,5,king,0.9620480000000002,replace_overall_oldest,1000,1000,493,493,0,0,0,0,4013,184,0,3387,133,0,63,70,133,15,22,284,53
alpha_beta,split_weight_eval,4,6,dragon,0.3744940000000003,replace_overall_oldest,1000,1000,415,415,0,0,0,0,1447,216,236,594,202,0,1,201,202,6,0,12,332
alpha_beta,split_weight_eval,4,6,king,0.1047570000000011,replace_overall_oldest,1000,1000,113,113,0,0,0,0,440,76,20,257,50,0,49,1,50,0,20,78,0
alpha_beta,split_weight_eval,4,7,dragon,0.2656369999999999,replace_overall_oldest,1000,1000,111,111,0,0,0,0,462,16,48,298,5,0,0,5,5,3,0,4,85
alpha_beta,split_weight_eval,4,7,king,0.6588150000000006,replace_overall_oldest,1000,1000,311,311,0,0,0,0,1578,90,10,1221,36,0,23,13,36,5,28,201,17
alpha_beta,split_weight_eval,4,8,dragon,2.7024160000000013,replace_overall_oldest,1000,1000,857,857,0,0,0,0,3792,212,265,2477,193,0,10,183,193,5,2,41,706
alpha_beta,split_weight_eval,4,8,king,1.322234,replace_overall_oldest,1000,1000,280,280,0,0,0,0,1569,101,40,1217,32,0,18,14,32,13,23,139,46
alpha_beta,split_weight_eval,4,9,dragon,1.5971240000000009,replace_overall_oldest,1000,1000,580,580,0,0,0,0,2122,102,220,1247,75,0,1,74,75,4,2,19,488
alpha_beta,split_weight_eval,4,9,king,0.915697999999999,replace_overall_oldest,1000,1000,246,246,0,0,0,0,1417,77,15,1133,23,0,23,0,23,14,5,117,42
alpha_beta,split_weight_eval,4,10,dragon,0.2823059999999984,replace_overall_oldest,1000,1000,261,261,0,0,0,0,766,132,158,231,116,0,0,116,116,1,0,8,221
alpha_beta,split_weight_eval,4,10,king,1.1405649999999987,replace_overall_oldest,1000,1000,564,564,0,0,0,0,3157,59,36,2499,58,0,39,19,58,0,0,368,84
alpha_beta,split_weight_eval,4,11,dragon,0.5333849999999991,replace_overall_oldest,1000,1000,212,212,0,0,0,0,944,68,62,659,11,0,5,6,11,5,30,28,116
alpha_beta,split_weight_eval,4,11,king,0.671125,replace_overall_oldest,1000,1000,213,213,0,0,0,0,1066,46,32,793,28,0,27,1,28,0,12,125,35
alpha_beta,split_weight_eval,4,12,dragon,0.6807990000000004,replace_overall_oldest,1000,1000,353,353,0,0,0,0,1344,117,190,717,84,0,0,84,84,3,12,26,258
alpha_beta,split_weight_eval,4,12,king,1.0994719999999987,replace_overall_oldest,1000,1000,496,496,0,0,0,0,2757,77,64,2153,44,0,24,20,44,4,11,301,87
alpha_beta,split_weight_eval,4,13,dragon,0.7682380000000002,replace_overall_oldest,1000,1000,486,486,0,0,0,0,1987,72,270,1183,48,0,5,43,48,0,8,33,371
alpha_beta,split_weight_eval,4,13,king,0.6411030000000011,replace_overall_oldest,1000,1000,392,392,0,0,0,0,1815,50,74,1331,18,0,12,6,18,7,17,237,78
alpha_beta,split_weight_eval,4,14,dragon,0.4004399999999997,replace_overall_oldest,1000,1000,232,232,0,0,0,0,1106,25,91,781,2,0,1,1,2,0,18,14,166
alpha_beta,split_weight_eval,4,14,king,0.00023600000000101318,replace_overall_oldest,1000,1000,1,1,0,0,0,0,5,4,1,0,3,0,0,3,3,0,1,0,0
alpha_beta,split_weight_eval,4,1,dragon,0.6652939999999999,replace_older_value_or_else_overall_oldest,1000,520,608,0,0,0,88,520,2305,225,10,1550,137,0,1,136,137,5,47,16,462
alpha_beta,split_weight_eval,4,1,king,0.21437300000000004,replace_older_value_or_else_overall_oldest,1000,587,107,0,0,0,40,67,1050,72,1,910,32,0,21,11,32,7,21,41,2
alpha_beta,split_weight_eval,4,2,dragon,0.7781089999999999,replace_older_value_or_else_overall_oldest,1000,1000,744,275,0,0,56,413,2063,188,10,1177,132,0,9,123,132,4,18,14,652
alpha_beta,split_weight_eval,4,2,king,0.1800790000000001,replace_older_value_or_else_overall_oldest,1000,1000,110,70,0,0,40,0,960,68,1,821,28,0,27,1,28,7,22,45,1
alpha_beta,split_weight_eval,4,3,dragon,0.5898190000000001,replace_older_value_or_else_overall_oldest,1000,1000,690,632,0,0,58,0,1915,197,4,1082,139,0,4,135,139,2,20,6,603
alpha_beta,split_weight_eval,4,3,king,0.18126799999999976,replace_older_value_or_else_overall_oldest,1000,1000,116,75,0,0,41,0,775,92,0,608,51,0,43,8,51,9,17,51,3
alpha_beta,split_weight_eval,4,4,dragon,0.7082830000000002,replace_older_value_or_else_overall_oldest,1000,1000,743,691,0,0,52,0,1953,162,0,1100,110,0,7,103,110,0,12,7,664
alpha_beta,split_weight_eval,4,4,king,0.4482360000000001,replace_older_value_or_else_overall_oldest,1000,1000,190,136,0,0,54,0,1568,108,0,1324,54,0,29,25,54,5,31,91,5
alpha_beta,split_weight_eval,4,5,dragon,1.0473910000000002,replace_older_value_or_else_overall_oldest,1000,1000,1066,1019,0,0,47,0,3116,426,0,1674,376,0,35,341,376,5,4,10,962
alpha_beta,split_weight_eval,4,5,king,0.9728349999999999,replace_older_value_or_else_overall_oldest,1000,1000,432,431,0,0,1,0,3330,65,0,2836,62,0,49,13,62,0,0,247,72
alpha_beta,split_weight_eval,4,6,dragon,0.7459810000000004,replace_older_value_or_else_overall_oldest,1000,1000,605,542,0,0,63,0,2108,315,0,1251,252,0,30,222,252,16,4,4,518
alpha_beta,split_weight_eval,4,6,king,0.4286589999999997,replace_older_value_or_else_overall_oldest,1000,1000,239,182,0,0,57,0,1692,80,0,1430,23,0,16,7,23,4,24,133,14
alpha_beta,split_weight_eval,4,7,dragon,1.1066210000000005,replace_older_value_or_else_overall_oldest,1000,1000,1246,1204,0,0,42,0,3612,280,0,2130,236,0,31,205,236,4,8,35,1091
alpha_beta,split_weight_eval,4,7,king,0.5437739999999991,replace_older_value_or_else_overall_oldest,1000,1000,351,284,0,0,67,0,2038,109,0,1645,42,0,20,22,42,7,24,137,97
alpha_beta,split_weight_eval,4,8,dragon,1.1238320000000002,replace_older_value_or_else_overall_oldest,1000,1000,985,953,0,0,32,0,2923,332,0,1640,298,0,20,278,298,8,7,19,856
alpha_beta,split_weight_eval,4,8,king,0.5321290000000012,replace_older_value_or_else_overall_oldest,1000,1000,368,344,0,0,24,0,2287,120,0,1824,95,0,71,24,95,0,20,243,30
alpha_beta,split_weight_eval,4,9,dragon,0.947515000000001,replace_older_value_or_else_overall_oldest,1000,1000,894,829,0,0,65,0,3412,234,0,2351,167,0,38,129,167,18,12,40,715
alpha_beta,split_weight_eval,4,9,king,0.5542440000000006,replace_older_value_or_else_overall_oldest,1000,1000,297,271,0,0,26,0,1739,98,0,1372,70,0,58,12,70,0,5,195,23
alpha_beta,split_weight_eval,4,10,dragon,1.7905540000000002,replace_older_value_or_else_overall_oldest,1000,1000,925,861,0,0,64,0,3243,289,0,2096,222,0,20,202,222,13,6,25,765
alpha_beta,split_weight_eval,4,10,king,0.6750129999999999,replace_older_value_or_else_overall_oldest,1000,1000,312,268,0,0,44,0,1937,125,0,1547,78,0,72,6,78,2,28,180,15
alpha_beta,split_weight_eval,4,11,dragon,1.1208139999999993,replace_older_value_or_else_overall_oldest,1000,1000,767,712,0,0,55,0,3033,189,0,2134,132,0,24,108,132,8,6,20,641
alpha_beta,split_weight_eval,4,11,king,0.9945129999999995,replace_older_value_or_else_overall_oldest,1000,1000,198,153,0,0,45,0,1163,71,0,939,26,0,25,1,26,9,17,95,19
alpha_beta,split_weight_eval,4,12,dragon,2.1003870000000013,replace_older_value_or_else_overall_oldest,1000,1000,725,672,0,0,53,0,3188,249,1,2266,196,0,12,184,196,10,6,31,596
alpha_beta,split_weight_eval,4,12,king,0.6650589999999994,replace_older_value_or_else_overall_oldest,1000,1000,217,171,0,0,46,0,1133,84,1,877,38,0,33,5,38,7,20,123,13
alpha_beta,split_weight_eval,4,13,dragon,1.4611620000000016,replace_older_value_or_else_overall_oldest,1000,1000,468,420,0,0,48,0,2026,154,1,1451,106,0,6,100,106,8,7,7,383
alpha_beta,split_weight_eval,4,13,king,0.21510200000000168,replace_older_value_or_else_overall_oldest,1000,1000,162,132,0,0,30,0,635,75,0,428,45,0,42,3,45,6,3,109,6
alpha_beta,split_weight_eval,4,14,dragon,1.412977999999999,replace_older_value_or_else_overall_oldest,1000,1000,474,420,0,0,54,0,2412,108,28,1856,54,0,2,52,54,15,2,29,343
alpha_beta,split_weight_eval,4,14,king,0.3166930000000008,replace_older_value_or_else_overall_oldest,1000,1000,310,253,0,0,57,0,1134,137,2,742,80,0,60,20,80,2,26,203,10
alpha_beta,split_weight_eval,4,15,dragon,0.5186050000000009,replace_older_value_or_else_overall_oldest,1000,1000,295,254,0,0,41,0,1171,100,8,809,59,0,16,43,59,13,5,22,198
alpha_beta,split_weight_eval,4,15,king,0.20417600000000036,replace_older_value_or_else_overall_oldest,1000,1000,178,149,0,0,29,0,626,59,1,417,30,0,25,5,30,6,3,121,12
alpha_beta,split_weight_eval,4,16,dragon,0.12615499999999713,replace_older_value_or_else_overall_oldest,1000,1000,115,86,0,0,29,0,366,60,24,196,31,0,5,26,31,2,9,6,72
alpha_beta,split_weight_eval,4,16,king,0.11339100000000002,replace_older_value_or_else_overall_oldest,1000,1000,121,95,0,0,26,0,386,51,2,238,25,0,20,5,25,5,6,89,0
alpha_beta,split_weight_eval,4,17,dragon,0.09233700000000056,replace_older_value_or_else_overall_oldest,1000,1000,93,74,0,0,19,0,294,29,20,171,10,0,1,9,10,2,4,3,57
alpha_beta,split_weight_eval,4,17,king,0.20426800000000256,replace_older_value_or_else_overall_oldest,1000,1000,125,99,0,0,26,0,638,56,4,479,30,0,16,14,30,4,9,67,9
alpha_beta,split_weight_eval,4,18,dragon,0.07053499999999957,replace_older_value_or_else_overall_oldest,1000,1000,89,68,0,0,21,0,260,32,36,124,11,0,2,9,11,5,6,0,62
alpha_beta,split_weight_eval,4,18,king,0.2692249999999987,replace_older_value_or_else_overall_oldest,1000,1000,169,135,0,0,34,0,721,65,21,500,31,0,29,2,31,3,18,106,15
alpha_beta,split_weight_eval,4,19,dragon,0.21268599999999793,replace_older_value_or_else_overall_oldest,1000,1000,98,76,0,0,22,0,457,26,26,329,4,0,1,3,4,0,12,7,51
alpha_beta,split_weight_eval,4,19,king,0.3307809999999982,replace_older_value_or_else_overall_oldest,1000,1000,117,82,0,0,35,0,616,74,11,449,39,0,19,20,39,6,14,55,11
alpha_beta,split_weight_eval,4,20,dragon,0.9043740000000007,replace_older_value_or_else_overall_oldest,1000,1000,420,373,0,0,47,0,1586,169,124,920,122,0,15,107,122,8,9,18,319
alpha_beta,split_weight_eval,4,20,king,0.32733499999999793,replace_older_value_or_else_overall_oldest,1000,1000,221,168,0,0,53,0,924,105,14,637,52,0,40,12,52,8,20,132,12
alpha_beta,split_weight_eval,4,21,dragon,0.7188199999999973,replace_older_value_or_else_overall_oldest,1000,1000,430,374,0,0,56,0,1545,156,106,909,100,0,27,73,100,17,4,21,326
alpha_beta,split_weight_eval,4,21,king,0.3538870000000003,replace_older_value_or_else_overall_oldest,1000,1000,215,176,0,0,39,0,1078,83,15,804,44,0,36,8,44,6,15,142,9
alpha_beta,split_weight_eval,4,22,dragon,0.27500200000000063,replace_older_value_or_else_overall_oldest,1000,1000,118,82,0,0,36,0,538,43,29,384,7,0,1,6,7,11,13,6,59
alpha_beta,split_weight_eval,4,22,king,0.2791710000000016,replace_older_value_or_else_overall_oldest,1000,1000,161,129,0,0,32,0,668,64,3,472,32,0,17,15,32,9,2,103,11
alpha_beta,split_weight_eval,4,23,dragon,0.2721890000000009,replace_older_value_or_else_overall_oldest,1000,1000,191,153,0,0,38,0,627,87,50,337,49,0,3,46,49,4,13,7,137
alpha_beta,split_weight_eval,4,23,king,0.3360100000000017,replace_older_value_or_else_overall_oldest,1000,1000,211,170,0,0,41,0,935,65,18,682,24,0,14,10,24,10,10,139,15
alpha_beta,split_weight_eval,4,24,dragon,0.06115999999999744,replace_older_value_or_else_overall_oldest,1000,1000,59,33,0,0,26,0,282,38,21,190,12,0,6,6,12,8,13,2,19
alpha_beta,split_weight_eval,4,24,king,0.14877399999999952,replace_older_value_or_else_overall_oldest,1000,1000,165,126,0,0,39,0,550,69,11,344,30,0,20,10,30,9,12,105,9
alpha_beta,split_weight_eval,4,25,dragon,0.170577999999999,replace_older_value_or_else_overall_oldest,1000,1000,188,155,0,0,33,0,634,71,80,328,38,0,3,35,38,3,10,5,135
alpha_beta,split_weight_eval,4,25,king,0.153729000000002,replace_older_value_or_else_overall_oldest,1000,1000,130,99,0,0,31,0,578,54,1,424,23,0,19,4,23,8,5,77,8
alpha_beta,split_weight_eval,4,26,dragon,0.1681689999999989,replace_older_value_or_else_overall_oldest,1000,1000,193,156,0,0,37,0,525,88,44,237,51,0,0,51,51,9,13,0,144
alpha_beta,split_weight_eval,4,26,king,0.23002599999999873,replace_older_value_or_else_overall_oldest,1000,1000,253,221,0,0,32,0,1034,105,3,705,73,0,67,6,73,0,4,163,25
alpha_beta,split_weight_eval,4,27,dragon,0.1837069999999983,replace_older_value_or_else_overall_oldest,1000,1000,183,140,0,0,43,0,662,107,12,403,64,0,21,43,64,11,6,8,116
alpha_beta,split_weight_eval,4,27,king,0.12372500000000031,replace_older_value_or_else_overall_oldest,1000,1000,141,108,0,0,33,0,495,59,0,328,26,0,21,5,26,10,8,92,2
